instance,R_FI_T,R_FI_E,R_FI_I,R_BI_T,R_BI_E,R_BI_I,S_FI_T,S_FI_E,S_FI_I,S_BI_T,S_BI_E,S_BI_I
50_20_01,792628,605728,600223,790943,622185,621824,614078,614078,604460,614078,614078,605746
50_20_02,853441,635614,635959,855581,644328,640155,649396,638287,631066,649396,638887,635048
50_20_03,815332,600426,600264,814636,610019,608099,613234,613234,603201,613234,613234,608392
50_20_04,892778,676839,682260,911677,705002,684376,683331,686236,675472,687245,680249,679033
50_20_05,855673,662491,664490,859911,687667,668081,693226,676567,662499,693226,665726,672098
50_20_06,867993,654425,651391,864459,666943,663854,675913,665682,653510,675913,660114,652945
50_20_07,756284,583823,576966,756482,592030,596322,587808,582314,573545,587808,587808,578904
50_20_08,726388,543870,538487,735871,549769,555133,547398,540051,542886,547398,541600,542420
50_20_09,722024,584058,578155,726398,595607,583221,594279,594102,581720,594279,594142,587862
50_20_10,794086,615243,607799,790699,617235,611547,618765,613450,607378,619013,613979,613812
50_20_11,788468,613307,610121,786044,624328,617895,620124,618902,614085,619327,618171,615524
50_20_12,755940,595393,587107,763493,602962,601117,599970,599759,595915,599970,599759,595915
50_20_13,744780,561075,564865,765163,578355,565972,581879,565246,558749,581879,567575,562339
50_20_14,777286,587805,578630,799098,598818,587756,592690,587634,581814,594779,587443,583664
50_20_15,794469,608798,604375,809283,633725,609169,618112,610319,601954,618112,617444,605191
50_20_16,707452,560095,560745,732293,564414,566877,565735,563537,560015,565735,561130,561037
50_20_17,868683,658806,648987,870496,662716,669531,666391,658853,654820,666391,665680,659428
50_20_18,858030,637303,641300,862931,658085,641045,648133,645792,640985,648133,643953,645595
50_20_19,625992,469240,471385,642298,474449,472080,480111,474614,478244,480111,474591,472976
50_20_20,731631,573559,576065,732132,590862,579275,586392,574266,581558,584340,580599,581558
50_20_21,801908,630951,633296,799354,654890,632663,644882,644476,637582,644882,644476,623387
50_20_22,786495,654779,648418,800504,661222,657957,671837,661875,652400,672033,663867,663761
50_20_23,763821,617065,608088,785444,629594,631574,619180,613594,611858,619632,619559,613923
50_20_24,738340,564148,560133,744783,581167,570846,572680,570600,560656,570962,570600,563387
50_20_25,793776,599850,594486,796802,613771,609462,611654,604587,606672,611654,607847,603615
50_20_26,810027,612323,610140,817006,630787,608981,622002,616423,607166,621958,609695,608333
50_20_27,737537,570136,572931,748320,580828,577991,581282,579455,573626,581310,578075,575392
50_20_28,731605,564188,555100,750063,572620,557584,565683,565197,556349,565683,565197,557705
50_20_29,751112,552562,548934,754192,558364,557356,572474,563394,560054,572474,561448,557655
50_20_30,688046,516259,517601,696585,535766,517617,528793,524225,514028,528793,522172,513992
100_20_01,2394965,1815469,1806065,2456631,1872748,1840951,1861192,1841357,1826368,1861126,1845913,1841913
100_20_02,2443385,1828872,1837887,2474553,1887611,1893503,1872704,1848930,1835871,1872704,1863155,1846248
100_20_03,2470211,1709041,1718700,2466963,1749075,1751762,1754072,1717060,1723543,1754127,1721012,1710347
100_20_04,2716985,1982763,1974839,2709313,2044084,2014021,2020637,2001547,1988731,2020637,2011889,1988201
100_20_05,2120212,1567489,1584309,2139072,1605280,1593503,1620783,1605878,1575143,1620783,1598541,1573492
100_20_06,2226343,1696392,1701486,2236981,1724268,1715495,1733575,1717737,1696702,1733575,1715744,1706546
100_20_07,2501554,1799723,1798139,2519817,1866824,1836763,1858524,1841406,1819283,1858520,1844222,1815190
100_20_08,2612676,1787456,1785392,2594320,1831463,1822412,1832647,1803533,1782956,1832773,1801845,1806087
100_20_09,2515812,1867918,1888866,2534351,1913259,1927591,1942239,1894310,1878784,1943186,1911077,1896771
100_20_10,2227003,1680489,1695033,2233287,1730409,1706354,1736909,1726517,1696334,1736909,1723451,1703455
100_20_11,2457397,1844468,1853198,2484906,1881815,1869144,1911880,1882893,1864799,1911880,1896240,1882134
100_20_12,2350977,1725435,1721395,2379531,1794031,1776333,1772461,1771472,1727656,1772461,1771569,1738453
100_20_13,2367617,1746522,1757211,2414217,1783968,1813033,1781796,1763668,1752208,1781796,1763825,1752848
100_20_14,2403151,1737153,1736742,2406935,1791944,1747920,1786624,1770530,1739054,1786624,1768605,1765016
100_20_15,2096908,1477927,1480570,2087678,1497585,1498613,1513447,1500577,1481735,1513447,1503622,1501537
100_20_16,2532335,1893463,1895527,2546778,1937363,1922221,1931321,1886855,1887347,1932581,1914988,1888359
100_20_17,2364133,1805480,1804139,2381618,1855303,1835445,1857456,1840702,1828708,1856652,1813377,1812047
100_20_18,2545417,1851602,1848346,2583831,1884775,1885448,1917307,1873291,1854862,1917358,1896268,1869216
100_20_19,2385833,1696200,1706456,2400208,1764196,1741203,1760403,1759250,1729931,1760403,1759250,1721923
100_20_20,2438020,1827543,1845473,2455949,1886637,1886576,1874273,1855337,1843492,1874273,1853848,1852163
100_20_21,2433042,1729145,1767523,2387938,1812533,1785869,1794948,1786989,1749757,1795109,1787796,1734645
100_20_22,2475294,1770713,1782445,2487002,1842317,1824679,1820415,1793708,1768638,1820415,1807884,1782398
100_20_23,2503405,1810001,1818166,2526029,1871743,1854750,1875488,1832515,1819074,1875488,1841660,1828691
100_20_24,2400749,1727908,1735959,2463574,1777038,1764320,1778055,1722331,1739640,1778079,1742005,1734967
100_20_25,2518441,1736968,1751979,2510696,1802738,1786092,1789791,1770067,1757994,1789791,1783862,1760246
100_20_26,2292756,1597719,1597727,2313610,1668641,1617873,1647057,1620038,1596557,1647057,1632164,1597788
100_20_27,2524688,1902611,1905492,2512057,1993226,1914638,1960250,1928315,1901675,1960250,1922398,1920572
100_20_28,2598670,1762869,1764132,2612015,1804088,1785925,1822294,1783342,1769285,1822294,1792323,1771378
100_20_29,2728784,2035377,2032120,2754648,2120597,2066079,2086646,2059206,2031565,2088428,2077695,2063390
100_20_30,2367999,1802776,1813465,2371114,1889228,1846830,1840390,1828517,1800993,1840390,1832161,1818074
