instance,R_FI_T,R_FI_E,R_FI_I,R_BI_T,R_BI_E,R_BI_I,S_FI_T,S_FI_E,S_FI_I,S_BI_T,S_BI_E,S_BI_I
50_20_01,752577,613147,608325,749865,613960,606250,614078,614078,604460,614078,614078,605746
50_20_02,813297,635584,636705,827849,643569,639039,649396,638287,631066,649396,638887,635048
50_20_03,839682,602615,595383,837145,607911,607869,613234,613234,603201,613234,613234,608392
50_20_04,862232,678728,673495,865653,706204,679500,683331,686236,675472,687245,680249,679033
50_20_05,846148,665483,670132,858065,696014,672946,693226,676567,662499,693226,665726,672098
50_20_06,825171,659081,647358,826403,666368,653950,675913,665682,653510,675913,660114,652945
50_20_07,747138,581182,576907,757280,590695,580457,587808,582314,573545,587808,587808,578904
50_20_08,713984,546445,539159,716459,553551,543888,547398,540051,542886,547398,541600,542420
50_20_09,791197,583424,585601,798250,603659,583744,594279,594102,581720,594279,594142,587862
50_20_10,760212,613507,608655,756733,623871,606053,618765,613450,607378,619013,613979,613812
50_20_11,766178,616521,615662,770924,633237,619450,620124,618902,614085,619327,618171,615524
50_20_12,781817,594495,592823,788365,604477,599101,599970,599759,595915,599970,599759,595915
50_20_13,751140,562498,560148,755849,574665,563225,581879,565246,558749,581879,567575,562339
50_20_14,855838,587440,580340,853723,582969,587608,592690,587634,581814,594779,587443,583664
50_20_15,798170,606548,606562,800457,621661,611095,618112,610319,601954,618112,617444,605191
50_20_16,698684,559780,557805,717644,571817,567170,565735,563537,560015,565735,561130,561037
50_20_17,833174,661290,658337,836231,690435,659472,666391,658853,654820,666391,665680,659428
50_20_18,790494,645390,638830,803700,647394,640365,648133,645792,640985,648133,643953,645595
50_20_19,588876,470727,468367,591399,479893,471953,480111,474614,478244,480111,474591,472976
50_20_20,712604,574460,577257,716053,580684,592285,586392,574266,581558,584340,580599,581558
50_20_21,785912,635250,622867,782722,648319,625593,644882,644476,637582,644882,644476,623387
50_20_22,807481,664676,652518,809443,673321,662952,671837,661875,652400,672033,663867,663761
50_20_23,791454,616665,610456,816271,628298,619028,619180,613594,611858,619632,619559,613923
