instance,R-T-E-I,R-T-I-E,S-T-E-I,S-T-I-E
50_20_01,606898,603167,606460,607515
50_20_02,640919,640329,637781,635382
50_20_03,600440,604571,600555,599686
50_20_04,678251,684260,676514,674947
50_20_05,685001,660706,663984,666232
50_20_06,652805,652213,653805,655640
50_20_07,580850,576346,576714,579663
50_20_08,538825,547414,538976,542886
50_20_09,590238,576429,588535,588535
50_20_10,606498,607698,610236,606447
50_20_11,611194,615577,611084,614216
50_20_12,591067,589968,596247,595930
50_20_13,560457,559998,562107,565484
50_20_14,585982,584825,589191,584816
50_20_15,607368,615852,604808,601337
50_20_16,556168,559863,556415,556340
50_20_17,659600,658950,660292,661444
50_20_18,639139,645868,641005,645996
50_20_19,469537,479023,477609,478244
50_20_20,574452,577361,571521,576860
50_20_21,636341,631369,630918,641644
50_20_22,656869,652977,662505,659162
50_20_23,614925,620105,615619,615272
50_20_24,561472,558629,558823,557742
50_20_25,603346,608623,603817,598069
50_20_26,611256,612056,608184,615420
50_20_27,571614,570472,575786,573409
50_20_28,553683,558228,558687,558245
50_20_29,555538,553565,558288,554387
50_20_30,518888,522251,518411,512457
