instance,RFT,RFE,RFI,RBT,RBE,RBI,SFT,SFE,SFI,SBT,SBE,SBI
100_20_01,27.704700,1.929913,0.793099,27.358633,3.064543,3.000034,3.484528,3.484528,2.037093,3.484528,3.484528,2.798273
100_20_02,29.799371,1.618885,1.584177,29.871196,4.062557,2.764557,4.347127,2.562096,1.401802,4.347127,2.658506,2.041643
100_20_03,39.140102,1.551763,2.019418,39.113109,4.096028,1.196130,3.476031,3.476031,1.783229,3.476031,3.476031,2.702511
100_20_04,25.106770,1.857727,1.040471,24.526080,5.371418,1.837176,2.506672,2.942452,1.327741,3.093812,2.044340,1.861928
100_20_05,26.014611,2.239089,1.293618,25.901877,4.203302,2.842533,6.546100,3.359704,0.742182,6.546100,2.139051,2.238477
100_20_06,26.705985,2.023647,0.765746,27.555208,4.573337,1.531959,5.070621,3.480213,1.588076,5.070621,2.614668,1.500247
100_20_07,39.810922,2.872784,1.023922,39.333540,5.391466,3.708335,3.967809,2.996065,1.445059,3.967809,3.967809,2.392925
100_20_08,30.192239,2.245643,1.227784,33.404248,3.573784,2.687104,2.875604,1.494840,2.027638,2.875604,1.785953,1.940060
100_20_09,32.991618,1.726441,0.505938,34.207581,4.096390,1.497913,3.750369,3.719468,1.557794,3.750369,3.726451,2.630077
100_20_10,31.585176,1.781669,1.132851,30.941518,2.190967,1.674143,2.992751,2.108075,1.097398,3.034030,2.196127,2.168330
100_20_11,27.012339,1.479301,1.346083,27.073735,3.638924,4.451969,2.623322,2.421095,1.623938,2.491428,2.300123,1.862075
100_20_12,26.812781,1.440091,1.394388,29.162323,3.985115,4.076180,2.699594,2.663476,2.005481,2.699594,2.663476,2.005481
100_20_13,32.978467,2.487929,0.518711,32.951109,4.955566,2.999755,5.423366,2.409842,1.232732,5.423366,2.831804,1.883159
100_20_14,41.845070,2.375583,1.735392,40.694715,5.358894,2.725873,3.444605,2.562160,1.546372,3.809206,2.528824,1.869260
100_20_15,35.630232,1.696094,2.152114,35.626201,3.429476,2.716807,3.547050,3.515305,1.532498,3.547050,3.454334,1.747491
100_20_16,26.244687,1.547775,1.093529,27.609421,2.714955,2.831056,2.665612,2.357037,1.591313,2.665612,1.789955,1.699795
