instance,R_FI_T,R_FI_E,R_FI_I,R_BI_T,R_BI_E,R_BI_I,S_FI_T,S_FI_E,S_FI_I,S_BI_T,S_BI_E,S_BI_I
50_20_01,26.428283,3.004905,2.194839,25.972684,3.141484,1.846252,3.161308,3.161308,1.545543,3.161308,3.161308,1.761583
50_20_02,30.683290,2.127769,2.307895,33.021554,3.410826,2.682930,4.347127,2.562096,1.401802,4.347127,2.658506,2.041643
50_20_03,41.659904,1.665134,0.445048,41.231896,2.558604,2.551519,3.456630,3.456630,1.763996,3.456630,3.456630,2.639752
50_20_04,29.343660,1.816174,1.031171,29.856845,5.937857,1.931982,2.506672,2.942452,1.327741,3.093812,2.044340,1.861928
50_20_05,29.430300,1.795034,2.506164,31.253174,6.465182,2.936606,6.038718,3.490489,1.338589,6.038718,1.832204,2.806892
50_20_06,28.272765,2.454088,0.631748,28.464279,3.586851,1.656474,5.070621,3.480213,1.588076,5.070621,2.614668,1.500247
50_20_07,32.149105,2.795843,2.039708,33.942958,4.478444,2.667610,3.967809,2.996065,1.445059,3.967809,3.967809,2.392925
50_20_08,34.183053,2.696501,1.327202,34.648194,4.031972,2.215949,2.875604,1.494840,2.027638,2.875604,1.785953,1.940060
50_20_09,38.128691,1.855282,2.235347,39.360018,5.387947,1.911148,3.750369,3.719468,1.557794,3.750369,3.726451,2.630077
50_20_10,26.536448,2.117563,1.309953,25.957372,3.842639,0.876853,2.992751,2.108075,1.097398,3.034030,2.196127,2.168330
50_20_11,26.793563,2.027067,1.884913,27.578971,4.793371,2.511783,2.623322,2.421095,1.623938,2.491428,2.300123,1.862075
50_20_12,33.827172,1.762413,1.476209,34.948023,3.471077,2.550843,2.699594,2.663476,2.005481,2.699594,2.663476,2.005481
50_20_13,36.089647,1.911966,1.486199,36.942811,4.116352,2.043682,5.423366,2.409842,1.232732,5.423366,2.831804,1.883159
50_20_14,49.372899,2.528301,1.289109,49.003759,1.747959,2.557622,3.444605,2.562160,1.546372,3.809206,2.528824,1.869260
50_20_15,34.063302,1.877830,1.880182,34.447434,4.416260,2.641560,3.820158,2.511220,1.106207,3.820158,3.707959,1.649904
50_20_16,26.747006,1.548682,1.190401,30.186506,3.732292,2.889288,2.628968,2.230232,1.591313,2.628968,1.793583,1.776712
50_20_17,28.767797,2.202969,1.746580,29.240259,6.707355,1.921995,2.991333,1.826328,1.203024,2.991333,2.881447,1.915195
50_20_18,25.438204,2.412621,1.371659,27.533776,2.730622,1.615237,2.847889,2.476412,1.713621,2.847889,2.184593,2.445151
50_20_19,26.501800,1.121141,0.614168,27.043789,3.090172,1.384509,3.137003,1.956143,2.735936,3.137003,1.951202,1.604269
50_20_20,26.071049,1.631166,2.126000,26.681233,2.732291,4.784693,3.742127,1.596844,2.886915,3.379096,2.717253,2.886915
50_20_21,27.189778,2.807066,0.803036,26.673518,4.922116,1.244204,4.365881,4.300176,3.184470,4.365881,4.300176,0.887191
50_20_22,25.645514,3.424796,1.532989,25.950805,4.769974,3.156539,4.539061,2.988955,1.514628,4.569559,3.298914,3.282420
50_20_23,31.353811,2.344922,1.314444,35.472569,4.275595,2.737098,2.762325,1.835243,1.547127,2.837341,2.825225,1.889846
50_20_24,30.067727,2.520987,1.536671,31.594441,5.974513,2.122155,3.678197,3.301633,1.501368,3.367170,3.301633,1.995789
50_20_25,28.258400,1.335676,1.650503,30.658977,4.152110,2.956584,4.033051,2.831062,3.185688,4.033051,3.385538,2.665739
50_20_26,27.960040,2.295701,0.934539,29.229580,5.183443,2.479610,3.615883,2.686508,1.144435,3.608553,1.565728,1.338840
50_20_27,30.859713,1.529932,1.875080,31.888595,2.595350,2.438384,3.097819,2.773777,1.739929,3.102785,2.529017,2.053152
50_20_28,44.125142,3.312787,0.577473,43.926709,1.943220,2.733677,2.887184,2.798790,1.189504,2.887184,2.798790,1.436135
50_20_29,35.021387,3.164986,1.376049,35.877795,2.548314,3.759648,5.005649,3.340157,2.727520,5.005649,2.983213,2.287485
50_20_30,32.319083,1.303588,0.598967,36.870054,2.813378,2.373873,3.845761,2.948685,0.946172,3.845761,2.545512,0.939102
100_20_01,42.516810,1.809599,1.806865,40.493943,4.130773,2.930066,3.854786,2.747990,1.911601,3.851103,3.002215,2.779015
100_20_02,39.006937,1.257332,1.634321,40.246650,4.682768,4.932897,3.426596,2.113594,1.392365,3.426596,2.899219,1.965471
100_20_03,45.829226,1.655237,1.841739,45.889825,5.277520,2.484046,4.416506,2.213253,2.599174,4.419780,2.448508,1.813641
100_20_04,37.175530,1.204695,2.770494,37.827351,5.938831,2.534680,3.970043,2.987785,2.328349,3.970043,3.519923,2.301078
100_20_05,43.173694,1.152304,2.084414,42.637468,4.213659,3.650924,5.307877,4.339447,2.342488,5.307877,3.862737,2.235217
100_20_06,46.958501,1.433578,2.345998,46.889848,4.270384,3.629323,4.398897,3.445105,2.178341,4.398897,3.325083,2.771163
100_20_07,37.522735,0.583321,0.852891,39.404961,6.041893,2.593155,4.201886,3.242131,2.001761,4.201662,3.400016,1.772278
100_20_08,41.680337,1.968515,1.404698,42.618284,5.577126,5.285072,4.455876,2.796457,1.623624,4.463057,2.700246,2.942028
100_20_09,39.516948,0.829239,0.807157,40.993316,4.542323,1.782224,4.862324,2.274617,1.436361,4.913453,3.179875,2.407487
100_20_10,41.919497,1.377412,2.306650,41.647340,5.554525,3.061136,4.628660,4.002663,2.184486,4.628660,3.817972,2.613444
100_20_11,38.425866,1.812806,2.310191,40.356329,3.598745,4.278864,5.262347,3.666410,2.670209,5.262347,4.401255,3.624621
100_20_12,41.868581,0.977261,1.470712,43.070074,3.992358,3.851381,3.554586,3.496804,0.936890,3.554586,3.502471,1.567696
100_20_13,35.348867,1.924534,2.728934,38.390792,4.306791,2.730218,4.026436,2.968070,2.299002,4.026436,2.977237,2.336367
100_20_14,36.771112,1.564279,1.795361,36.799193,2.732676,3.107204,4.520666,3.579138,1.737737,4.520666,3.466522,3.256560
100_20_15,52.887851,1.153857,2.315994,54.673392,4.682570,5.286653,4.437597,3.549485,2.249265,4.437597,3.759609,3.615731
100_20_16,33.426640,1.343785,2.355845,35.052887,4.707089,3.476442,4.547182,2.140127,2.166760,4.615389,3.663036,2.221543
100_20_17,40.922285,1.447529,2.819509,43.110849,4.033134,2.897871,4.489410,3.546930,2.872219,4.444182,2.009788,1.934970
100_20_18,30.265898,1.736284,1.570057,30.996650,5.881602,3.202998,5.114939,2.701794,1.691438,5.117735,3.961491,2.478386
100_20_19,40.888101,2.001182,2.280944,41.350234,4.201920,4.707557,5.054156,4.985349,3.235703,5.054156,4.985349,2.757816
100_20_20,39.124417,1.714259,2.062805,41.073056,4.597424,3.207013,4.023988,2.973021,2.315612,4.023988,2.890380,2.796861
