instance,R_FI_T,R_FI_E,R_FI_I,R_BI_T,R_BI_E,R_BI_I,S_FI_T,S_FI_E,S_FI_I,S_BI_T,S_BI_E,S_BI_I
50_20_01,29.087458,2.180728,1.324127,31.360750,3.787589,3.840675,3.161308,3.161308,1.545543,3.161308,3.161308,1.761583
50_20_02,22.643498,2.389844,1.390393,25.461724,3.309274,4.289924,4.347127,2.562096,1.401802,4.347127,2.658506,2.041643
50_20_03,27.383951,2.340129,1.221436,26.905668,2.859914,1.518697,3.456630,3.456630,1.763996,3.456630,3.456630,2.639752
50_20_04,26.024683,1.097925,1.457650,30.705903,2.751638,2.372413,2.506672,2.942452,1.327741,3.093812,2.044340,1.861928
50_20_05,31.074818,3.836341,2.781959,32.271762,4.131255,2.172703,6.038718,3.490489,1.338589,6.038718,1.832204,2.806892
50_20_06,27.253791,2.218270,0.646672,30.398543,3.346526,3.561669,5.070621,3.480213,1.588076,5.070621,2.614668,1.500247
50_20_07,25.947734,2.066770,1.213354,30.507185,5.214946,3.932434,3.967809,2.996065,1.445059,3.967809,3.967809,2.392925
50_20_08,34.866199,1.556671,0.647438,33.248073,3.493724,3.370250,2.875604,1.494840,2.027638,2.875604,1.785953,1.940060
50_20_09,34.694141,1.658877,1.925115,34.394035,6.088719,3.928966,3.750369,3.719468,1.557794,3.750369,3.726451,2.630077
50_20_10,28.445950,1.455596,1.168971,29.317643,4.099303,1.196435,2.992751,2.108075,1.097398,3.034030,2.196127,2.168330
50_20_11,23.685857,1.347241,1.714294,25.591952,3.722496,2.884794,2.623322,2.421095,1.623938,2.491428,2.300123,1.862075
50_20_12,30.131000,1.272512,2.605277,31.927648,3.076520,1.743584,2.699594,2.663476,2.005481,2.699594,2.663476,2.005481
50_20_13,30.500322,1.480582,1.432208,33.654621,5.350533,3.003198,5.423366,2.409842,1.232732,5.423366,2.831804,1.883159
50_20_14,46.278933,2.278717,1.083333,45.721995,4.270500,2.132283,3.444605,2.562160,1.546372,3.809206,2.528824,1.869260
50_20_15,28.737688,2.041594,2.302609,29.006430,4.169018,3.032074,3.820158,2.511220,1.106207,3.820158,3.707959,1.649904
50_20_16,30.884565,1.935625,0.754658,34.786473,3.099359,1.887008,2.628968,2.230232,1.591313,2.628968,1.793583,1.776712
50_20_17,20.171830,1.529745,1.157741,23.039831,4.116309,3.804580,2.991333,1.826328,1.203024,2.991333,2.881447,1.915195
50_20_18,32.763819,2.356923,1.534626,35.096781,2.434837,2.248701,2.847889,2.476412,1.713621,2.847889,2.184593,2.445151
50_20_19,36.323328,0.980649,1.179142,39.567097,3.831083,1.474733,3.137003,1.956143,2.735936,3.137003,1.951202,1.604269
50_20_20,32.930790,2.275847,2.210035,36.395160,3.679499,4.178225,3.742127,1.596844,2.886915,3.379096,2.717253,2.886915
50_20_21,36.152645,2.660118,2.698311,35.849847,5.289001,3.393402,4.365881,4.300176,3.184470,4.365881,4.300176,0.887191
50_20_22,25.070877,1.957315,2.077129,26.471915,5.041966,3.175522,4.539061,2.988955,1.514628,4.569559,3.298914,3.282420
50_20_23,29.185808,2.925966,1.571856,31.157806,4.985428,3.827987,2.762325,1.835243,1.547127,2.837341,2.825225,1.889846
50_20_24,34.716120,2.340490,1.014369,34.006441,4.327770,2.677406,3.678197,3.301633,1.501368,3.367170,3.301633,1.995789
50_20_25,26.399543,2.869671,2.089492,31.458035,4.206367,2.240527,4.033051,2.831062,3.185688,4.033051,3.385538,2.665739
50_20_26,31.485134,1.378986,0.363487,30.862608,4.535596,2.602216,3.615883,2.686508,1.144435,3.608553,1.565728,1.338840
50_20_27,40.785824,1.139024,1.123061,41.395242,1.887673,0.772238,3.097819,2.773777,1.739929,3.102785,2.529017,2.053152
50_20_28,33.046203,2.296434,1.290812,34.532720,5.132328,1.666397,2.887184,2.798790,1.189504,2.887184,2.798790,1.436135
50_20_29,33.846004,2.899205,1.214636,34.403798,4.498665,2.234475,5.005649,3.340157,2.727520,5.005649,2.983213,2.287485
50_20_30,24.941773,1.246833,1.290823,25.901887,3.900552,1.266668,3.845761,2.948685,0.946172,3.845761,2.545512,0.939102
