instance,R_FI_T,R_FI_E,R_FI_I,R_BI_T,R_BI_E,R_BI_I,S_FI_T,S_FI_E,S_FI_I,S_BI_T,S_BI_E,S_BI_I
50_20_01,33.156604,1.758559,0.833753,32.873534,4.523234,4.462588,3.161308,3.161308,1.545543,3.161308,3.161308,1.761583
50_20_02,37.133762,2.132589,2.188025,37.477625,3.532784,2.862253,4.347127,2.562096,1.401802,4.347127,2.658506,2.041643
50_20_03,37.551898,1.295835,1.268505,37.434479,2.914238,2.590321,3.456630,3.456630,1.763996,3.456630,3.456630,2.639752
50_20_04,33.925874,1.532805,2.346011,36.760918,5.757544,2.663432,2.506672,2.942452,1.327741,3.093812,2.044340,1.861928
50_20_05,30.887284,1.337365,1.643141,31.535546,5.188391,2.192435,6.038718,3.490489,1.338589,6.038718,1.832204,2.806892
50_20_06,34.929441,1.730313,1.258678,34.380081,3.676235,3.196050,5.070621,3.480213,1.588076,5.070621,2.614668,1.500247
50_20_07,33.766792,3.262967,2.050144,33.801813,4.714570,5.473712,3.967809,2.996065,1.445059,3.967809,3.967809,2.392925
50_20_08,36.514207,2.212567,1.200909,38.296401,3.321199,4.329286,2.875604,1.494840,2.027638,2.875604,1.785953,1.940060
50_20_09,26.052336,1.965967,0.935410,26.815957,3.982214,1.819842,3.750369,3.719468,1.557794,3.750369,3.726451,2.630077
50_20_10,32.174738,2.406518,1.167473,31.610976,2.738084,1.791323,2.992751,2.108075,1.097398,3.034030,2.196127,2.168330
50_20_11,30.482299,1.495188,0.967942,30.081156,3.319035,2.254448,2.623322,2.421095,1.623938,2.491428,2.300123,1.862075
50_20_12,29.397688,1.916128,0.497776,30.690569,3.211748,2.895931,2.699594,2.663476,2.005481,2.699594,2.663476,2.005481
50_20_13,34.937358,1.654150,2.340813,38.630298,4.784897,2.541376,5.423366,2.409842,1.232732,5.423366,2.831804,1.883159
50_20_14,35.662898,2.592006,0.990655,39.469835,4.514149,2.583453,3.444605,2.562160,1.546372,3.809206,2.528824,1.869260
50_20_15,33.441670,2.255748,1.512846,35.929879,6.442570,2.318062,3.820158,2.511220,1.106207,3.820158,3.707959,1.649904
50_20_16,28.337593,1.605825,1.723741,32.843954,2.389327,2.836136,2.628968,2.230232,1.591313,2.628968,1.793583,1.776712
50_20_17,34.255745,1.819064,0.301529,34.535945,2.423358,3.476623,2.991333,1.826328,1.203024,2.991333,2.881447,1.915195
50_20_18,36.155040,1.129349,1.763606,36.932747,4.427106,1.723142,2.847889,2.476412,1.713621,2.847889,2.184593,2.445151
50_20_19,34.475025,0.801705,1.262492,37.977865,1.920697,1.411791,3.137003,1.956143,2.735936,3.137003,1.951202,1.604269
50_20_20,29.437230,1.471764,1.915116,29.525865,4.532942,2.483016,3.742127,1.596844,2.886915,3.379096,2.717253,2.886915
50_20_21,29.778526,2.111328,2.490836,29.365194,5.985548,2.388393,4.365881,4.300176,3.184470,4.365881,4.300176,0.887191
50_20_22,22.380054,1.884805,0.895022,24.559880,2.887347,2.379307,4.539061,2.988955,1.514628,4.569559,3.298914,3.282420
50_20_23,26.767695,2.411308,0.921439,30.356360,4.490686,4.819297,2.762325,1.835243,1.547127,2.837341,2.825225,1.889846
50_20_24,33.669344,2.133561,1.406684,34.835787,5.214687,3.346169,3.678197,3.301633,1.501368,3.367170,3.301633,1.995789
50_20_25,35.009236,2.025370,1.113035,35.523912,4.393120,3.660225,4.033051,2.831062,3.185688,4.033051,3.385538,2.665739
50_20_26,34.937931,2.003512,1.639858,36.100524,5.079328,1.446786,3.615883,2.686508,1.144435,3.608553,1.565728,1.338840
50_20_27,30.811648,1.120933,1.616662,32.724151,3.017296,2.514118,3.097819,2.773777,1.739929,3.102785,2.529017,2.053152
50_20_28,33.065301,2.615272,0.962334,36.422467,4.148895,1.414127,2.887184,2.798790,1.189504,2.887184,2.798790,1.436135
50_20_29,37.772202,1.353305,0.687841,38.337149,2.417532,2.232641,5.005649,3.340157,2.727520,5.005649,2.983213,2.287485
50_20_30,35.120284,1.384301,1.647847,36.797196,5.215137,1.650989,3.845761,2.948685,0.946172,3.845761,2.545512,0.939102
100_20_01,33.639397,1.303436,0.778691,37.080369,4.499612,2.725335,3.854786,2.747990,1.911601,3.851103,3.002215,2.779015
100_20_02,34.944440,1.005821,1.503706,36.665801,4.249887,4.575293,3.426596,2.113594,1.392365,3.426596,2.899219,1.965471
100_20_03,47.046872,1.735898,2.310879,46.853525,4.119044,4.278996,4.416506,2.213253,2.599174,4.419780,2.448508,1.813641
100_20_04,39.799998,2.021271,1.613549,39.405242,5.176488,3.629623,3.970043,2.987785,2.328349,3.970043,3.519923,2.301078
100_20_05,37.757506,1.845181,2.938035,38.982905,4.300593,3.535401,5.307877,4.339447,2.342488,5.307877,3.862737,2.235217
100_20_06,34.074241,2.159672,2.466441,34.714880,3.838413,3.310088,4.398897,3.445105,2.178341,4.398897,3.325083,2.771163
100_20_07,40.254656,0.905090,0.816280,41.278608,4.667242,2.981812,4.201886,3.242131,2.001761,4.201662,3.400016,1.772278
100_20_08,48.915399,1.880112,1.762470,47.869157,4.388391,3.872509,4.455876,2.796457,1.623624,4.463057,2.700246,2.942028
100_20_09,35.829779,0.849701,1.980693,36.830708,3.297682,4.071473,4.862324,2.274617,1.436361,4.913453,3.179875,2.407487
100_20_10,34.151150,1.230008,2.106116,34.529689,4.237110,2.788075,4.628660,4.002663,2.184486,4.628660,3.817972,2.613444
100_20_11,35.296867,1.550845,2.031493,36.811430,3.607058,2.909431,5.262347,3.666410,2.670209,5.262347,4.401255,3.624621
100_20_12,37.353910,0.807130,0.571096,39.022154,4.814795,3.780804,3.554586,3.496804,0.936890,3.554586,3.502471,1.567696
100_20_13,38.228371,1.967037,2.591092,40.949014,4.153243,5.850143,4.026436,2.968070,2.299002,4.026436,2.977237,2.336367
100_20_14,40.588586,1.626525,1.602480,40.809957,4.831895,2.256413,4.520666,3.579138,1.737737,4.520666,3.466522,3.256560
100_20_15,44.700167,1.986489,2.168873,44.063238,3.343017,3.413956,4.437597,3.549485,2.249265,4.437597,3.759609,3.615731
100_20_16,37.081556,2.497835,2.609564,37.863391,4.874250,4.054576,4.547182,2.140127,2.166760,4.615389,3.663036,2.221543
100_20_17,32.992040,1.565550,1.490113,33.975642,4.368295,3.251202,4.489410,3.546930,2.872219,4.444182,2.009788,1.934970
100_20_18,39.550606,1.512711,1.334203,41.656625,3.331396,3.368293,5.114939,2.701794,1.691438,5.117735,3.961491,2.478386
100_20_19,42.377440,1.222765,1.834804,43.235285,5.280508,3.908373,5.054156,4.985349,3.235703,5.054156,4.985349,2.757816
100_20_20,35.312498,1.430427,2.425559,36.307575,4.710202,4.706816,4.023988,2.973021,2.315612,4.023988,2.890380,2.796861
100_20_21,42.356417,1.171656,3.417139,39.717398,6.050658,4.490557,5.021766,4.556087,2.377656,5.031186,4.603305,1.493459
100_20_22,42.192900,1.718348,2.392291,42.865464,5.831629,4.818417,4.573472,3.039292,1.599150,4.573472,3.853631,2.389591
100_20_23,40.909884,1.880052,2.339638,42.183328,5.355342,4.398852,5.566138,3.147304,2.390746,5.566138,3.662051,2.932061
