instance,R-T-E-I,R-T-I-E,S-T-E-I,S-T-I-E
50_20_01,0.944293,2.001814,1.881531,2.058764
50_20_02,2.409447,1.543846,2.480790,2.095311
50_20_03,1.144674,1.672220,1.317599,1.170993
50_20_04,1.361043,3.040708,1.484052,1.248986
50_20_05,1.734460,3.098900,1.565741,1.909604
50_20_06,1.078045,1.721452,1.633934,1.919185
50_20_07,2.117533,2.465443,2.005572,2.527172
50_20_08,0.636350,0.795156,1.292809,2.027638
50_20_09,1.887231,1.364358,2.747570,2.747570
50_20_10,1.559626,0.790133,1.573109,0.942434
50_20_11,1.804485,1.290478,1.127307,1.645617
50_20_12,1.057174,2.481346,2.062311,2.008049
50_20_13,1.359737,1.633677,1.841125,2.452962
50_20_14,1.799795,1.842731,2.833910,2.070323
50_20_15,0.711493,2.074851,1.585574,1.002573
50_20_16,1.463783,0.890170,0.938243,0.924638
50_20_17,1.865275,2.250879,2.048727,2.226769
50_20_18,1.338652,1.641579,1.716795,2.508783
50_20_19,0.981294,3.667821,2.599526,2.735936
50_20_20,2.655686,2.055587,1.111209,2.055764
50_20_21,2.402797,1.232390,2.105987,3.841853
50_20_22,1.338954,2.361102,3.086985,2.566808
50_20_23,1.257850,2.710377,2.171323,2.113733
50_20_24,0.882753,2.036523,1.169521,0.973816
50_20_25,1.473615,1.275636,2.700096,1.722449
50_20_26,1.326179,1.332509,1.314018,2.519424
50_20_27,1.101601,1.571257,2.123033,1.701442
50_20_28,0.993436,1.803717,1.614743,1.534351
50_20_29,0.648772,0.328513,2.403592,1.688054
50_20_30,1.132931,1.569097,1.806917,0.637654
100_20_01,1.412246,3.103995,2.526575,1.704471
100_20_02,1.860316,4.203329,2.322302,1.815139
100_20_03,1.716015,1.654880,1.426411,0.863752
100_20_04,1.525562,2.286980,2.450913,2.365190
100_20_05,2.083894,2.769754,2.617781,2.469056
100_20_06,1.993641,3.527006,2.299627,2.613202
100_20_07,1.474955,1.319425,2.390978,1.939863
100_20_08,2.045461,3.401141,2.055721,2.665648
100_20_09,1.198966,1.333024,1.944303,0.821087
100_20_10,2.311710,2.734282,2.142319,2.670610
100_20_11,2.420250,3.976766,2.023234,2.375268
100_20_12,1.740047,0.649677,1.949907,1.269791
100_20_13,1.177525,2.749251,2.077673,2.451907
100_20_14,1.050633,1.745751,2.742095,1.946471
100_20_15,2.552824,2.958789,2.609065,2.676277
100_20_16,3.330609,2.577409,2.617467,2.727465
100_20_17,2.116333,2.104464,1.252609,1.763902
100_20_18,1.337822,0.521324,1.113919,1.201803
100_20_19,2.797501,2.259878,2.700050,2.167201
100_20_20,1.607697,2.481282,1.958241,1.830533
100_20_21,2.621056,2.122554,2.708879,2.753756
100_20_22,1.637580,3.243853,2.659007,2.041245
100_20_23,2.062591,2.316560,2.321006,2.321175
100_20_24,1.901324,2.087309,2.815888,2.642014
100_20_25,1.908858,2.372330,1.834928,2.492006
100_20_26,1.328804,3.398449,2.742286,2.583018
100_20_27,1.468724,2.376863,1.824226,2.660888
100_20_28,1.557264,2.429715,2.070195,2.746293
100_20_29,2.592472,2.625500,1.940941,3.516712
100_20_30,2.430286,1.984185,2.634133,1.794967
